keys,ts,en,it
TOTAL_PIECES,TOTAL_PIECES,Total pieces used:,Pezzi utilizzati in totale:
AVERAGE_ATTEMPTS,AVERAGE_ATTEMPTS,Average score:,Punteggio medio:
ATTEMPTS_COUNT,ATTEMPTS_COUNT,Current attempts count:,Numero tentativi:
CURRENT_SEED,CURRENT_SEED,Current attempt seed:,Seed di questo tentativo:
TA_END_ARROW1,TA_END_ARROW1,MENU | DESCRIPTION,MENU | DESCRIZIONE
TA_END_ARROW2,TA_END_ARROW2,STATISTICS GRAPHS,DIAGRAMMI CARTESIANI
TA_RESULTS,TA_RESULTS,RESULTS,RISULTATI
,,,
-Skin editor-,,,
SE_WELCOME,SE_WELCOME,"Welcome to the Project Luminext skin editor! If you come here by mistake, press the cancel button to exit. Check the Project Luminext GitHub wiki to find a skin making manual and an asset source archive","Benvenuto nell'editor di skin di Project Luminext! Se sei arrivato qui per sbaglio, premi CANC per uscire. Vedi la pagina Github wiki per utilizzare il manuale di creazione skin e usare assets dall'archivio."
SE_METADATA,SE_METADATA,METADATA,METADATI
SE_COVER,SE_COVER,COVER ART,COPERTINA
SE_COVER_DESC,SE_COVER_DESC,Skin cover art. Size : 512x512.,Copertina della skin. Dimensione: 512×512
SE_LABEL,SE_LABEL,LABEL ART,ETICHETTA
SE_LABEL_DESC,SE_LABEL_DESC,Skin label art. Size: 512x128.,Etichetta della skin. Dimensione: 512×64
SE_NAME,SE_NAME,SKIN NAME,NOME SKIN
SE_NAME_DESC,SE_NAME_DESC,Skin name. This will also be the name of the .skn file.,Nome della skin. Verrà usato per fare il nome del file
SE_ALBUM,SE_ALBUM,ALBUM,ALBUM
SE_ALBUM_DESC,SE_ALBUM_DESC,Skin album. Will be used to put this skin in own category (album) inside skin list.,Album della skin. Verrà usato per mettere la skin nell'album digitato dentro la lista
SE_ARTIST,SE_ARTIST,MUSIC ARTIST,ARTISTA
SE_ARTIST_DESC,SE_ARTIST_DESC,Music artist.,Artista musicale
SE_NUMBER,SE_NUMBER,NUMBER IN ALBUM :,NUMERO NELL'ALBUM
SE_NUMBER_DESC,SE_NUMBER_DESC,Number in album. Used to sort skins inside each album.,Ordine nell'album
SE_BPM,SE_BPM,BPM :,BPM:
SE_BPM_DESC,SE_BPM_DESC,Skin/song BPM. Defines timeline and some animations speed. Can be fractional number like: 145.23.,"Definisce la velocità della timeline e delle animazioni. Può essere frazionario come: 145,23"
SE_MUSIC_LOOP,SE_MUSIC_LOOP,MUSIC LOOPING,LOOP MUSICA
SE_MUSIC_LOOP_DESC,SE_MUSIC_LOOP_DESC,Makes music loop around current music sample (2 bars) when no square is erased yet.,Sospende la musica in un loop ad ogni passaggio se nessun quadrato è stato rimosso
SE_NO_BACK_MOVE,SE_NO_BACK_MOVE,NO BACKGROUND MOVEMENT,SFONDO STATICO
SE_NO_BACK_MOVE_DESC,SE_NO_BACK_MOVE_DESC,Disable background movement option for this skin.,Disabilita lo sfondo in movimento per questa skin
SE_ZOOM_BACK,SE_ZOOM_BACK,ZOOM BACKGROUND,SFONDO ZOOMATO
SE_ZOOM_BACK_DESC,SE_ZOOM_BACK_DESC,"Increase background scale when background movement option is enabled, so you can hide out of bounds things.","Aumenta la scala dello sfondo, nascondendo ciò che è al di fuori dello schermo (Funziona solo se Sfondo statico e messo su OFF)"
SE_RANDOM_BONUS,SE_RANDOM_BONUS,RANDOM BONUS ANIMATION,ANIMAZIONE BONUS CASUALE
SE_RANDOM_BONUS_DESC,SE_RANDOM_BONUS_DESC,Do random scenery bonus animations from start instead of sequential.,Rendi casuale le animazioni del bonus anziché in sequenza
SE_EDIT_HISTORY,SE_EDIT_HISTORY,SKIN EDIT HISTORY,STORIA MODIFICHE
SE_EDIT_HISTORY_DESC,SE_EDIT_HISTORY_DESC,Shows every saved skin edit date and editor name.,Mostra ogni salvataggio della skin nell'editor e il suo nome
SE_ABOUT,SE_ABOUT,ABOUT INFO,INFO
SE_ABOUT_DESC,SE_ABOUT_DESC,Skin description/about text. Write here whatever you want.,Descrizione riguardo alla skin. Scrivi quello che vuoi qui
SE_VISUALS,SE_VISUALS,VISUALS,VISUALI
SE_SPRITES,SE_SPRITES,SPRITES,SPRITES
SE_RED_DESC,SE_RED_DESC,"Red block texture. Size: 64x64. If horizontal sprite sheet is imported, texture will be animated. Amount of frames is calculated like this: image_length/image_height.","Texture del blocco rosso. Dimensioni: 64×64. Se viene importato uno sprite sheet orizzontale, la texture sarà animata. Il numero di frame segue la formula: Larghezza immagine/Altezza immagine"
SE_WHITE_DESC,SE_WHITE_DESC,"White block texture. Size: 64x64. If horizontal sprite sheet is imported, texture will be animated. Amount of frames is calculated like this: image_length/image_height.","Texture del blocco bianco. Dimensioni: 64×64. Se viene importato uno sprite sheet orizzontale, la texture sarà animata. Il numero di frame segue la formula: Larghezza immagine/Altezza immagine"
SE_GREEN_DESC,SE_GREEN_DESC,"Green block texture. Size: 64x64. If horizontal sprite sheet is imported, texture will be animated. Amount of frames is calculated like this: image_length/image_height.","Texture del blocco verde. Dimensioni: 64×64. Se viene importato uno sprite sheet orizzontale, la texture sarà animata. Il numero di frame segue la formula: Larghezza immagine/Altezza immagine"
SE_PURPLE_DESC,SE_PURPLE_DESC,"Purple block texture. Size: 64x64. If horizontal sprite sheet is imported, texture will be animated. Amount of frames is calculated like this: image_length/image_height.","Texture del blocco viola. Dimensioni: 64×64. Se viene importato uno sprite sheet orizzontale, la texture sarà animata. Il numero di frame segue la formula: Larghezza immagine/Altezza immagine"
SE_RED_SPEC_DESC,SE_RED_SPEC_DESC,"Red special block texture. Size: 64x64. If horizontal sprite sheet is imported, texture will be animated. Amount of frames is calculated like this: image_length/image_height.","Texture del blocco rosso speciale. Dimensioni: 64×64. Se viene importato uno sprite sheet orizzontale, la texture sarà animata. Il numero di frame segue la formula: Larghezza immagine/Altezza immagine"
SE_WHITE_SPEC_DESC,SE_WHITE_SPEC_DESC,"White special block texture. Size: 64x64. If horizontal sprite sheet is imported, texture will be animated. Amount of frames is calculated like this: image_length/image_height.","Texture del blocco bianco speciale. Dimensioni: 64×64. Se viene importato uno sprite sheet orizzontale, la texture sarà animata. Il numero di frame segue la formula: Larghezza immagine/Altezza immagine"
SE_GREEN_SPEC_DESC,SE_GREEN_SPEC_DESC,"Green special block texture. Size: 64x64. If horizontal sprite sheet is imported, texture will be animated. Amount of frames is calculated like this: image_length/image_height.","Texture del blocco verde speciale. Dimensioni: 64×64. Se viene importato uno sprite sheet orizzontale, la texture sarà animata. Il numero di frame segue la formula: Larghezza immagine/Altezza immagine"
SE_PURPLE_SPEC_DESC,SE_PURPLE_SPEC_DESC,"Purple special block texture. Size: 64x64. If horizontal sprite sheet is imported, texture will be animated. Amount of frames is calculated like this: image_length/image_height.","Texture del blocco viola speciale. Dimensioni: 64×64. Se viene importato uno sprite sheet orizzontale, la texture sarà animata. Il numero di frame segue la formula: Larghezza immagine/Altezza immagine"
SE_RED_SQR_DESC,SE_RED_SQR_DESC,"Red square texture. Size: 128x128. If horizontal sprite sheet is imported, texture will be animated. Amount of frames is calculated like this: image_length/image_height.","Texture del quadrato rosso. Dimensioni: 128×128. Se viene importato uno sprite sheet orizzontale, la texture sarà animata. Il numero di frame segue la formula: Larghezza immagine/Altezza immagine"
SE_WHITE_SQR_DESC,SE_WHITE_SQR_DESC,"White square texture. Size: 128x128. If horizontal sprite sheet is imported, texture will be animated. Amount of frames is calculated like this: image_length/image_height.","Texture del quadrato bianco. Dimensioni: 128×128. Se viene importato uno sprite sheet orizzontale, la texture sarà animata. Il numero di frame segue la formula: Larghezza immagine/Altezza immagine"
SE_GREEN_SQR_DESC,SE_GREEN_SQR_DESC,"Green square texture. Size: 128x128. If horizontal sprite sheet is imported, texture will be animated. Amount of frames is calculated like this: image_length/image_height.","Texture del quadrato verde. Dimensioni: 128×128. Se viene importato uno sprite sheet orizzontale, la texture sarà animata. Il numero di frame segue la formula: Larghezza immagine/Altezza immagine"
SE_PURPLE_SQR_DESC,SE_PURPLE_SQR_DESC,"Purple square texture. Size: 128x128. If horizontal sprite sheet is imported, texture will be animated. Amount of frames is calculated like this: image_length/image_height.","Texture del quadrato viola. Dimensioni: 128×128. Se viene importato uno sprite sheet orizzontale, la texture sarà animata. Il numero di frame segue la formula: Larghezza immagine/Altezza immagine"
SE_CHAIN_DESC,SE_CHAIN_DESC,"Chain special block texture. Size: 64x64. If horizontal sprite sheet is imported, texture will be animated. Amount of frames is calculated like this: image_length/image_height.","Texture della decorazione del blocco ""Catena"". Dimensioni: 64×64. Se viene importato uno sprite sheet orizzontale, la texture sarà animata. Il numero di frame segue la formula: Larghezza immagine/Altezza immagine"
SE_MERGE_DESC,SE_MERGE_DESC,"Merge special block texture. Size: 64x64. If horizontal sprite sheet is imported, texture will be animated. Amount of frames is calculated like this: image_length/image_height.","Texture della decorazione del blocco ""Combina"". Dimensioni: 64×64. Se viene importato uno sprite sheet orizzontale, la texture sarà animata. Il numero di frame segue la formula: Larghezza immagine/Altezza immagine"
SE_LASER_DESC,SE_LASER_DESC,"Laser special block texture. Size: 64x64. If horizontal sprite sheet is imported, texture will be animated. Amount of frames is calculated like this: image_length/image_height.","Texture della decorazione del blocco ""Laser"". Dimensioni: 64×64. Se viene importato uno sprite sheet orizzontale, la texture sarà animata. Il numero di frame segue la formula: Larghezza immagine/Altezza immagine"
SE_WIPE_DESC,SE_WIPE_DESC,"Wipe special block texture. Size: 64x64. If horizontal sprite sheet is imported, texture will be animated. Amount of frames is calculated like this: image_length/image_height.","Texture della decorazione del blocco ""Scanner"". Dimensioni: 64×64. Se viene importato uno sprite sheet orizzontale, la texture sarà animata. Il numero di frame segue la formula: Larghezza immagine/Altezza immagine"
SE_ERASED_DESC,SE_ERASED_DESC,Erased block texture. Size: 64x64.,Texture del blocco in eliminazione. Dimensioni: 64×64.
SE_DEATH_ANIM_DESC,SE_DEATH_ANIM_DESC,"Block explosion animation. Size: 64x64. If horizontal sprite sheet is imported, texture will be animated. Amount of frames is calculated like this: image_length/image_height.","Animazione di eliminazione blocco. Dimensioni: 64×64. Se viene importato uno sprite sheet orizzontale, la texture sarà animata. Il numero di frame segue la formula: Larghezza immagine/Altezza immagine"
SE_LIGHT_DESC,SE_LIGHT_DESC,Block highlight texture which is used by some special blocks (ex. chain). Size: 64x64,Texture d'illuminazione blocco. Utilizzati dai blocchi speciali (Es. catena). Dimensioni: 64×64
SE_MULTI_DESC,SE_MULTI_DESC,"Multi block texture. Size: 64x64. If horizontal sprite sheet is imported, texture will be animated. Amount of frames is calculated like this: image_length/image_height.","Texture del blocco multi. Dimensioni: 64×64. Se viene importato uno sprite sheet orizzontale, la texture sarà animata. Il numero di frame segue la formula: Larghezza immagine/Altezza immagine"
SE_DARK_DESC,SE_DARK_DESC,"Dark block texture. Size: 64x64. If horizontal sprite sheet is imported, texture will be animated. Amount of frames is calculated like this: image_length/image_height.","Texture del blocco scuro. Dimensioni: 64×64. Se viene importato uno sprite sheet orizzontale, la texture sarà animata. Il numero di frame segue la formula: Lunghezza immagine/Altezza immagine"
SE_EXPLO1_DESC,SE_EXPLO1_DESC,Square explosion star texture. Size: 165x165.,Texture della esplosione a stella. Dimensioni: 165×165
SE_EXPLO2_DESC,SE_EXPLO2_DESC,Square explosion spark texture. Size: 250x250.,Texture della esplosione a scintilla. Dimensioni: 250×250
SE_BONUS_ARROW,SE_BONUS_ARROW,BONUS ARROW,FRECCIA BONUS
SE_BONUS_ARROW_DESC,SE_BONUS_ARROW_DESC,Bonus arrow texture. Size: 775x550.,Texture della freccia bonus. Dimensione: 775×550
SE_2X_DESC,SE_2X_DESC,2x combo number texture appearing in bonus animation. Size: 350x190.,Texture del numero ×2 nell'animazione bonus. Dimensioni 350×190
SE_3X_DESC,SE_3X_DESC,3x combo number texture appearing in bonus animation. Size: 350x190.,Texture del numero ×3 nell'animazione bonus. Dimensioni 350×190
SE_4X_DESC,SE_4X_DESC,4x combo number texture appearing in bonus animation. Size: 350x190.,Texture del numero ×4 nell'animazione bonus. Dimensioni 350×190
SE_FX_COLOR,SE_FX_COLOR,EFFECTS COLORS,EFFETTI COLORI
SE_RED_FX_DESC,SE_RED_FX_DESC,Red blocks effects color.,Colore degli effetti nei blocchi rossi
SE_WHITE_FX_DESC,SE_WHITE_FX_DESC,White blocks effects color.,Colore degli effetti nei blocchi bianchi
SE_GREEN_FX_DESC,SE_GREEN_FX_DESC,Green blocks effects color.,Colore degli effetti nei blocchi verdi
SE_PURPLE_FX_DESC,SE_PURPLE_FX_DESC,Purple blocks effects color.,Colore degli effetti nei blocchi viola
SE_BLOCK_ANIM,SE_BLOCK_ANIM,BLOCKS ANIMATION,ANIMAZIONE BLOCCHI
SE_BLOCK_ANIM_DESC,SE_BLOCK_ANIM_DESC,Select block animation timings preset.,Seleziona un set di tempismo per le animazioni
SE_RED_FPS,SE_RED_FPS,RED ANIMATION FPS,ANIMAZIONE ROSSO IN FPS
SE_RED_FPS_DESC,SE_RED_FPS_DESC,Set red colored regular block and square animation FPS.,Animazione del blocco rosso in FPS
SE_WHITE_FPS,SE_WHITE_FPS,WHITE ANIMATION FPS,ANIMAZIONE BIANCO IN FPS
SE_WHITE_FPS_DESC,SE_WHITE_FPS_DESC,Set white colored regular block and square animation FPS.,Animazione del blocco bianco in FPS
SE_GREEN_FPS,SE_GREEN_FPS,GREEN ANIMATION FPS,ANIMAZIONE VERDE IN FPS
SE_GREEN_FPS_DESC,SE_GREEN_FPS_DESC,Set green colored regular block and square animation FPS.,Animazione del blocco verde in FPS
SE_PURPLE_FPS,SE_PURPLE_FPS,PURPLE ANIMATION FPS,ANIMAZIONE VIOLA IN FPS
SE_PURPLE_FPS_DESC,SE_PURPLE_FPS_DESC,Set purple colored regular block and square animation FPS.,Animazione del blocco viola in FPS
SE_BACK,SE_BACK,BACKGROUND,SFONDO
SE_BACK_DESC,SE_BACK_DESC,Static background image. Size : 1920x1080.,Immagine di sfondo statica. Dimensioni: 1920×1080
SE_UI_COLOR,SE_UI_COLOR,UI COLOR,COLORE UI
SE_UI_COLOR_DESC,SE_UI_COLOR_DESC,Change game UI color.,Cambia il colore dell'UI di gioco
SE_TIMELINE,SE_TIMELINE,TIMELINE COLOR,COLORE TIMELINE
SE_TIMELINE_DESC,SE_TIMELINE_DESC,Change timeline color.,Cambia il colore della timeline
SE_VISUALIZER,SE_VISUALIZER,VISUALIZER COLOR,COLORE VISUALIZZATORE
SE_VISUALIZER_DESC,SE_VISUALIZER_DESC,Change background audio visualizer color,Cambia il colore del visualizzatore audio
SE_UI_DESIGN_DESC,SE_UI_DESIGN_DESC,Select UI design.,Seleziona design dell'UI
SE_VIDEO,SE_VIDEO,Video,Video
SE_VIDEO_DESC,SE_VIDEO_DESC,Insert video to use it as skin background. Supported formats: .webm; .mp4; .ogv.,Inserisci video da usare come sfondo sulla skin. Formati compatibili: .webm; .mp4; .ogv
SE_SCENE,SE_SCENE,Scene,Scenario
SE_SCENE_DESC,SE_SCENE_DESC,Insert packed godot scenery to use it as skin background. Please read skin making manual on Project Luminext GitHub wiki for more info!,Inserisci uno scenario Godot impacchettato (PackedScenery) da usare come sfondo per la skin. Si prega di leggere il manuale di crezione skin nella pagina Github wiki di Project Luminext per maggior informazioni!
SE_SCENE_PATH,SE_SCENE_PATH,SCENE PATH,PERCORSO SCENA
SE_SCENE_PATH_DESC,SE_SCENE_PATH_DESC,Scene path in project folder. Must be entered in order for scene to be loaded.,Percorso della scena Godot nella cartella di lavoro. È necessario inserirlo se si vuole farlo funzionare
SE_AUDIO,SE_AUDIO,AUDIO,AUDIO
SE_A_SQUARE,SE_SQUARE_CREATION,SQUARE CREATION,CREAZIONE QUADRATO
SE_A_SQUARE_DESC,SE_SQUARE_CREATION_DESC,Played when square is created.,Suona quando un quadrato viene creato
SE_A_BLAST,SE_SQUARE_BLAST,SQUARE BLAST,ESPLOSIONE
SE_A_BLAST_DESC,SE_SQUARE_BLAST_DESC,Played when square is erased by the timeline.,Suona quando un quadrato viene cancellato dalla timeline
SE_A_SPECIAL,SE_SPECIAL_BLAST,SPECIAL BLOCK BLAST,ESPLOSIONE SPECIALE
SE_A_SPECIAL_DESC,SE_SPECIAL_BLAST_DESC,Played when special block is erased by the timeline.,Suona quando un blocco speciale viene cancellato dalla timeline
SE_A_TIMELINE,SE_TIMELINE_SOUND,TIMELINE ERASING BLOCKS,TIMELINE
SE_A_TIMELINE_DESC,SE_TIMELINE_SOUND_DESC,Played when the timeline starts deleting blocks and squares.,Suona quando la timeline comincia a cancellare i blocchi e i quadrati
SE_A_BONUS,SE_BONUS_SOUND,4X BONUS SOUND,BONUS
SE_A_BONUS_DESC,SE_BONUS_SOUND_DESC,Played when 4 and more squares were erased in current timeline sweep. (4x bonus),Suona quando 4 o più quadrati vengono cancellati in una misura
SE_A_MOVE,SE_PIECE_MOVE,PIECE MOVE,SPOSTA
SE_A_MOVE_DESC,SE_PIECE_MOVE_DESC,Played when piece is moved,Suona quando si muove il pezzo
SE_A_ROTATE_LEFT,SE_ROTATE_LEFT,ROTATE LEFT,RUOTA SINISTRA
SE_A_ROTATE_LEFT_DESC,SE_ROTATE_LEFT_DESC,Played when piece is rotated left,Suona quando si ruota il pezzo a sinistra
SE_A_ROTATE_RIGHT,SE_ROTATE_RIGHT,ROTATE RIGHT,RUOTA DESTRA
SE_A_ROTATE_RIGHT_DESC,SE_ROTATE_RIGHT_DESC,Played when piece is rotated right,Suona quando si ruota il pezzo a destra
SE_A_LEFT_DASH,SE_DASH_LEFT,DASH LEFT,SCATTO SINISTRA
SE_A_LEFT_DASH_DESC,SE_DASH_LEFT_DESC,Played when piece dashes left,Suona quando si fa scattare il pezzo a sinistra
SE_A_RIGHT_DASH,SE_DASH_RIGHT,DASH RIGHT,SCATTO DESTRA
SE_A_RIGHT_DASH_DESC,SE_DASH_RIGHT_DESC,Played when piece dashes right,Suona quando si fa scattare il pezzo a destra
SE_A_DROP,SE_PIECE_DROP,PIECE DROP,ATTERRA
SE_A_DROP_DESC,SE_PIECE_DROP_DESC,Played when piece has landed,Suona quando il pezzo atterra
SE_A_QUEUE_SHIFT,SE_PIECE_SWAP,PIECE SWAP,SCAMBIO
SE_A_QUEUE_SHIFT_DESC,SE_PIECE_SWAP_DESC,Played when piece is swapped,Suona quando si esegue uno scambio
SE_A_LEVEL_UP,SE_LEVEL_UP,LEVEL UP!,PROSSIMO LIVELLO!
SE_A_LEVEL_UP_DESC,SE_LEVEL_UP_DESC,Played when level up occurs,Suona quando si sale di livello
SE_A_SPECIAL_BONUS,SE_SPECIAL_BONUS,SPECIAL BONUS,BONUS SPECIALE
SE_A_SPECIAL_BONUS_DESC,SE_SPECIAL_BONUS_DESC,Played when special bonus (single color/all clear) occurs,Suona quando occorre un bonus speciale (Pulizia a singolo colore/completa)
SE_PLAY,SE_PLAY,PLAY,PLAY
SE_SOUND_TEXT1,SE_SOUND_TEXT1,"More than one sound may be assigned per action, indicated by a number next to an sound play button.","Più di un suono può essere inserito per azione, indicato da un numero vicino al bottone ""Play""."
SE_SOUND_TEXT2,SE_SOUND_TEXT2,"If more than one sound is assigned to an action, a random assigned sound will play.","Se più di un suono viene utilizzato per una azione, un suono casuale verrà riprodotto per quella."
SE_SOUND_TEXT3,SE_SOUND_TEXT3,"You also can remove sounds by right clicking, rest of the sounds will shift to the left.","Puoi anche rimuovere suoni cliccando col tasto destro, il resto dei suoni verrà spostato alla sinistra."
SE_SOUND_TEXT4,SE_SOUND_TEXT4,To move between sounds you can use the arrow buttons or type the number and press enter.,Per muoversi attraversi i suoni puoi utilizzare le freccette oppure digitare il numero e premere ENTER.
SE_MUSIC,SE_MUSIC,MUSIC,MUSICA
SE_MUSIC_DESC,SE_MUSIC_DESC,Main skin music. Supported formats: .ogg; .mp3; .wav,Musica per la skin. Formati compatibili: .ogg; .mp3; .wav
SE_A_ANNOUNCE,SE_ANNOUNCE,ANNOUNCE,ANNUNCIO
SE_A_ANNOUNCE_DESC,SE_ANNOUNCE_DESC,Played when this skin is loaded and is ready to start,Suona quando questa skin è caricata ed è pronta ad iniziare
SE_A_PREVIEW,SE_PREVIEW,PREVIEW,ANTEPRIMA
SE_A_PREVIEW_DESC,SE_PREVIEW_DESC,Played when this skin is highlighted in the Playlist menu,Suona quando questa skin viene selezionata nel menu della modalità playlist
SE_A_ENDING,SE_ENDING,ENDING,FINE
SE_A_ENDING_DESC,SE_ENDING_DESC,"Played when the skin transition starts, so this would be the last skin sample",Suona quando inizia la transizione da questa skin a un'altra. Quindi questo sarà l'ultimo sample della skin
SE_SOME,SE_SOME,SOME,MESSO
SE_INSERT,SE_INPUT,INSERT,INPUT
SE_RESET,SE_RESET,RESET,RESET
SE_RESET_DESC,SE_RESET_DESC,Reset current skin to standard one.,Resetta la skin a quella standard
SE_PLAYTEST,SE_PLAYTEST,PLAYTEST,PROVA
SE_PLAYTEST_DESC,SE_PLAYTEST_DESC,Start skin playtest session.,Inizia la sezione di playtesting
SE_LOAD,SE_LOAD,LOAD,CARICA
SE_LOAD_DESC,SE_LOAD_DESC,Load skin file to edit.,Carica il file di skin da modificare
SE_SAVE,SE_SAVE,SAVE,SALVA
SE_SAVE_DESC,SE_SAVE_DESC,"Save current skin. Skin will be saved to your ""skins"" directory.","Salva la skin che verra aggiunta nella cartella ""Skins"""
SE_EXIT_DESC,SE_EXIT_DESC,Return back to main menu,Ritorna al menu principale
SE_UNSAVED_CONTINUE,SE_UNSAVED_CONTINUE,This skin has unsaved changes and you must save it now in order to continue. Proceed?,Questa skin ha delle modifiche non salvatie e devi salvarla ora per continuare. Procedere con l'operazione?
SE_UNSAVED_EXIT,SE_UNSAVED_EXIT,This skin has unsaved changes. Are you sure you want to exit?,Questa skin ha delle modifiche non salvate. Sei sicuro di voler uscire?
SE_UNSAVED_RESET,SE_UNSAVED_RESET,This skin has unsaved changes. Are you sure you want to reset everything?,Questa skin ha delle modifiche non salvate. Sei sicuro di voler resettare tutto?
SE_RESET_DIALOG,SE_RESET_DIALOG,Are you sure you want to reset everything?,Sei sicuro di voler resettare tutto?
SE_SAVE_DIALOG,SE_SAVE_DIALOG,Are you sure you want to save this skin?,Sei sicuro di voler salvare questa skin?
